blenderin;blenderout;qgisin;qgisout;unityin;unityout;terrascanin;terrascanout;infraworksin;infraworksout;rhinoin;rhinoout
ABC;BVH;BAG;BMP;FBX;FBX;BI;;3DS;IMX;3DM;3DM
ASC;BVH;BNA;DWG;DAE;OBJ;BIN;;DAE;FBX;3DMBAK;3DMBAK
BVH;DAR;CSV;DXF;OBJ;;DTE;;DXF;DAE;RWS;RWS
DAE;FBX;DXF;JPEG;DXF;;EBN;;FBX;OBJ;3MF;3MF
FBX;GLTF;GEOTIFF;PDF;SKP;;LDI;;OBJ;FDGB;3DS;3DS
GLTF;OBJ;HGT;PNG;STL;;LAS;;DWG;;AMF;AMF
OBJ;PDF;PDF;SHP;3DS;;LAZ;;DXF;;AI;SAT
OSM;PLY;SHP;SVG;MA;;PTS;;IFC;;DWG;AI
PLY;SHP;TIFF;TIFF;BLEND;;XYZ;;IMX;;DXF;DWG
SHP;STL;WCS;;CINEMA;;CXYZ;;RVT;;X;DXF
STL;SVG;WFS;;LXO;;PXYZI;;RFA;;E57;DAE
SVG;SVG;XYZ;;IFF;;XYZXYZII;;DGN;;EXP;CD
SVG;USD;;;STF;;TXYZI;;CITYGML;;DST;X
TIFF ;USDA;;;CAT3D;;XYZIXYZI;;GML;;OFF;EMF
USD;USDC;;;;;TXYZIXYZI;;XML;;GFT;GFT
USDA;X3D;;;;;Grass Sites;;IFC;;GTS;PM
USDC;;;;;;XYZDZ;;LANDXML;;IGES;KMZ
WRL;;;;;;IDXYZ;;RCS;;LWO;GTS
X3D;;;;;;IDXYZP;;RCP;;DGN;IGES
;;;;;;;;ADF;;FBX;LWO
;;;;;;;;ASC;;SCN;UDO
;;;;;;;;BT;;OBJ;FBX
;;;;;;;;DDF;;PDF;OBJ
;;;;;;;;DEM;;PLY;CSV
;;;;;;;;DTO;;ASC;X_T
;;;;;;;;GRD;;CGO_ASCII;PDF
;;;;;;;;HGT;;TXT;PLY
;;;;;;;;DOQ;;RAW;TXT
;;;;;;;;ECW;;PTS;POV
;;;;;;;;IMG;;SVG;RAW
;;;;;;;;JPG;;SKP;RIB
;;;;;;;;PNG;;SLC;SVG
;;;;;;;;SID;;SLDPRT;SKP
;;;;;;;;TIFF;;STP;SLC
;;;;;;;;WMS;;STL;SPEP
;;;;;;;;VRT;;VDA;STL
;;;;;;;;ZIP;;VRML;VDA
;;;;;;;;GZ;;GDF;VRML
;;;;;;;;SDF;;STEP;GDF
;;;;;;;;SHP;;SLDASM;WMF
;;;;;;;;SKP;;XYZ;X3D
;;;;;;;;SDX;;;XAML
;;;;;;;;SQLITE;;;XGL
;;;;;;;;DB;;;ZPR
;;;;;;;;;;;WEMF
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
